Lionel Messi calls Joe Hart’s performance “phenomenal”,0
"Manchester City vs Barcelona: Lionel Messi, Sergio Aguero and Co set to be paid £12 for every minute of tonight's Champions League match",1
"Liverpool v Manchester City, match report: Philippe Coutinho shines to leave City stunned",0
"The best goals of the week: Paul Pogba, Diego Forlán and Federico Macheda",1
Stephanie Roche: suddenly better than Cristiano Ronaldo and Lionel Messi put together,1
Video: Gareth Bale shows off his basketball skills as he scores a three-pointer...with his feet,0
Manchester United news and transfers: Gareth Bale £120million bid set aside for summer?,1
"Arsenal v Leicester City: Alexis Sanchez key to success - just like former favourite Ian Wright, says Arsene Wenger",1
James Milner demanding new four-year Manchester City deal as Premier League rivals monitor stand-off,-1
Mohamed Salah move to Roma stalls,0
LINE-UPS: Romelu Lukaku keeps his place up front as Everton tackle Young Boys,0
"REVEALED: Who Arsenal, Man Utd and Chelsea target Lionel Messi will leave Barcelona for",0
Irina Shayk CONFIRMS split with Cristiano Ronaldo but denies family rift was the cause of break up,-1
"Manchester City vs Barcelona: David Silva, Sergio Aguero, Yaya Toure and Samir Nasri could make it into the Barcelona team, says Andres Iniesta",0
Sergio Aguero could be back for Arsenal clash as Manchester City striker has injured knee checked out,-1
Chelsea ON ALERT as Raheem Sterling SHOCKS Liverpool by rejecting latest contract offer,-1
Atletico Madrid 2-3 Barcelona (agg 2-4): Neymar shoots down nine-man Rojiblancos in Copa cracker,0
EXCLUSIVE: Chelsea eager to sell Mohamed Salah and Andre Schurrle,1
"Sergio Aguero plays like a genius and smiles on bad days, says Manchester City teammate Frank Lampard",1
"John Stones was a rock at the back for Everton, Manchester United out-pass Liverpool at Anfield and Aaron Ramsey's return boosts Arsenal's top two chances",1
Senegal set to include Sadio Mane in squad for Africa Cup of Nations despite injury,1
Eden Hazard was fouled NINE times against PSG... they should be ashamed,-1
Barcelona star Lionel Messi jets to London for dinner date with Chelsea hero Cesc Fabregas,1
Real Madrid 3-0 Espanyol: Gareth Bale stars to get 10-men Los Blancos back in business... but still gets stick from fans,0
Tottenham Hotspur’s Harry Kane hails fans after derby he ‘won’t forget’,0
Lionel Messi and Sergio Aguero spend weekend together ahead of Manchester City vs Barcelona showdown,0
Arsenal news: Alexis Sanchez could play in north London derby,1
Watch: Barcelona forward Neymar involved in confrontation with Manchester City supporter,0
Chelsea's Eden Hazard pleased with draw against PSG in Champions League clash,1
"Manchester United ‘could pay £225m to re-sign Cristiano Ronaldo from Real Madrid,’ agent claims",1
Bolton Wanderers 1-2 Liverpool: Late goals from Raheem Sterling and Philippe Coutinho cancel out Eidur Gudjohnsen penalty,-1
"Cristiano Ronaldo 'would listen' to Manchester United offer, insists Mike Phelan",1
Tottenham salvage draw against West Ham with late Harry Kane strike,0
Christian Eriksen hopes to end Tottenham's reputation as bottlers and insists season isn't over with top four still in sight,1
"Arsenal News: Man Utd's Reus bid hijacked, four-year deal for starlet, Neymar to Emirates",0
This new Puma campaign almost makes up for that Marco Reus cocaine tweet blunder,0
Barcelona star Lionel Messi spotted at London restaurant with Chelsea's Cesc Fabregas,0
Manchester United news and transfers: Paul Pogba set for sensational £75m return?,1
Christian Eriksen is the late hero as Spurs squeeze past Sheffield United,1
Cesc Fabregas: I want Barcelona superstar Lionel Messi at Chelsea,0
"Lionel Messi, Luis Suarez and Neymar display incredible one-touch passing for Barcelona goal against Elche",0
Gareth Bale needs to come home - Man Utd would welcome him with open arms,1
Alexis Sanchez fighting for north London derby fitness,0
Barcelona vs Real Madrid: 11 things you need to know as Lionel Messi and Cristiano Ronaldo go head to head,0
Philippe Coutinho among SEVEN Liverpool stars absent from flight to Turkey,0
Sergio Aguero insists Manchester City CAN overhaul Chelsea and win third Premier League title,1
Watch: Cristiano Ronaldo reflects on his third Ballon d'Or award,1
Manchester United transfer target Cristiano Ronaldo ‘will be sold by Real Madrid’,1
Sergio Aguero vs Lionel Messi: How does the Manchester City striker compare to the Barcelona star?,0
Paul Scholes: Cristiano Ronaldo always got plenty of stick when he was in England,0
Liverpool fans get Raheem Sterling boost with cheap holidays to Jamaica,1
Lionel Messi has edge over Cristiano Ronaldo ahead of El Clasico against Real Madrid,0
REVEALED: How Chelsea CAN sign Paul Pogba or Lionel Messi this summer,0
Is Cristiano Ronaldo the worst possible team-mate for Gareth Bale?,-1
Cristiano Ronaldo voted best-ever Premier League player - ahead of Thierry Henry and Ryan Giggs,0
Cristiano Ronaldo says sorry after kicking opponent to earn ninth red card,0
Manchester United starlet Andreas Pereira admits he could follow Paul Pogba to Juventus this summer,1
Mesut Ozil is the high quality oil in Arsenal's slick machine but he is not delivering in the Champions League,1
Neymar in 'altercation' with Manchester City fan,1
"Liverpool midfielder Philippe Coutinho 'can be the star player in England', says Brazil and Barcelona striker Neymar",0
Is Arsenal's £42m star tempting fate? Mesut Ozil sends cheeky warning to Spurs,-1
Barcelona boss Luis Enrique slams reports of Lionel Messi bust-up as star striker linked with Chelsea,0
Lionel Messi breaks Spanish football hat-trick record with 32nd treble for Barcelona,0
"Hugo Lloris, Harry Kane and Christian Eriksen are three key factors in Tottenham Hotspur success under Mauricio Pochettino",1
Real Madrid announce signing of midfielder Lucas Silva from Cruzeiro,0
Tottenham were ready to bin Harry Kane before I took over as manager says Tim Sherwood,1
Lionel Messi leads Spanish inquisition to crush English hopes,0
Manchester United ‘line up transfer offer for next Neymar Kenedy’,1
Romelu Lukaku wants to 'show respect on the pitch' for tragic death of Junior Malanda,-1
Liverpool’s Brendan Rodgers: no new Raheem Sterling deal before summer,-1
Aymeric Laporte wants Man Utd move (but Bilbao won't budge over asking price!),0
"Arsenal star Alexis Sanchez WILL become world's best player, says QPR's Mauricio Isla",1
Cristiano Ronaldo sings karaoke song about sex at his birthday party just hours after Real Madrid were thrashed by Atletico Madrid 4-0,1
Sadio Mane scores incredible goal from ridiculous angle to give Southampton lead over Arsenal,-1
Chelsea ace Eden Hazard lucky to avoid serious injury against PSG,-1
"Liverpool close on Lucas Vazquez transfer, £7m bid has been made",0
"Arsenal's Wenger: Alexis Sanchez reminds me of Ian Wright, only quieter - and with fewer bookings",0
Stats show Tottenham’s Harry Kane is more important than Chelsea’s Diego Costa,1
Luis Suárez and Fernando Torres to return to Liverpool for charity game,1
"Gareth Bale should stay at Real Madrid and prove his class, insists Wales boss Chris Coleman",0
Ballon d'Or recap: Cristiano Ronaldo retains title at star-studded gala in Zurich,0
Arsenal news: Alexis Sanchez ruled out of north London derby,0
Juan Cuadrado latest - Chelsea transfer news and rumours: Andre Schurrle and Mohamed Salah to depart,0
Tottenham star Harry Kane insists cup final pain makes him more determined to win,1
Lucas OUT of Spurs match as Liverpool sweat on fitness of Coutinho and Sterling,1
PSG want to sign either Chelsea's Eden Hazard or Angel Di Maria from Manchester United,1
West Brom vs Tottenham match report: Harry Kane double sees striker take season tally to 20 as Christian Eriksen strikes again,-1
Lionel Messi goes sledding with his son Thiago and girlfriend Antonella Roccuzzo,0
Real Madrid sign Lucas Silva,0
Dusan Tadic strips off to pull a Cristiano Ronaldo Hulk pose after scoring the winner against Manchester United,1
Arsenal midfielder Mesut Ozil bulks up for his return to action against Brighton in the fourth round of the FA Cup,0
Chelsea transfer news and rumours: Lionel Messi £500m deal 'impossible'; Marco Reus and Juan Cuadrado become targets,0
Barcelona 2-1 Real Madrid: Luis Suarez wins El Clasico for Luis Enrique's men after Cristiano Ronaldo strike,1
Barcelona’s Lionel Messi sets hat-trick record in Rayo Vallecano rout,0
Did Harry Kane take a dive when winning Tottenham Hotspur a stoppage-time penalty against West Ham?,0
Is there anything he can't do? Cristiano Ronaldo shows off his incredible dance moves,0
Liverpool fans call on Brendan Rodgers to 'take Raheem Sterling off!',0
Sergio Aguero warns Barcelona that Manchester City can dump them out of the Champions League,0
SPOTTED! Barca ace Neymar KICKS former Liverpool man Luis Suarez in training,0
"Raheem Sterling would cost £100m - because there aren't enough top English players, says Pellegrini",0
"Transfer new LIVE: Aymeric Laporte, Mats Hummels plus all the done deals and Tuesday's latest",0
Manchester United news and transfers: Aymeric Laporte to snub summer move from Athletic Bilbao?,0
Ballon d'Or: Cristiano Ronaldo - Real Madrid's genius that defies explanation,0
Tottenham fans hail Harry Kane as Jesus after derby win,1
"We must cut number of foreign players to find more English talent like Harry Kane, says FA chairman",1
"TRANSFER NEWS: Chelsea star EXIT, Arsenal and Man Utd BLOW, Khedira and Marquinhos latest",0
Sadio Mane and Dusan Dadic help Southampton sweep aside Arsenal to keep Champions League dream alive,1
"Barcelona 3-1 Villarreal: Lionel Messi, Andres Iniesta and Gerard Pique strike in Copa del Rey semi-final first leg",-1
Santi Cazorla REVEALS why he should start over Mesut Ozil at Arsenal,0
Harry Kane puts in a masterclass for Tottenham as Chelsea's defence crumbles - PLAYER RATINGS,0
Manuel Pellegrini backs Sergio Aguero to shoot down Chelsea in title race,-1
"Gareth Bale scored Copa del Rey final winner, starred in Champions League final and helped Real Madrid win Club World Cup... so why is he being jeered by fans?",1
Harry Kane scores his 25th goal of the season for Tottenham against QPR,0
Harry Kane is Europe's third highest scorer with only Cristiano Ronaldo and Lionel Messi in better form than the Tottenham ace,1
Manchester United target Memphis Depay compared to Cristiano Ronaldo and is the Eredivisie top scorer... here's all you need to know about the PSV hotshot,1
Real CONFIRM Gareth Bale sale to Man Utd to clear way for Marco Reus,1
Philippe Coutinho named in Brazil squad after red-hot Liverpool run,0
Everton fans hail Romelu Lukaku on Twitter after forward forces FA Cup replay v West Ham with equaliser,0
Raheem Sterling contract talks put on hold until end of season,0
Philippe Coutinho signs new Liverpool deal keeping him at the club until 2020,0
"Harry Kane makes Arsenal fans very, very happy - and Spurs fans very, very sad",0
Chelsea loanee Mohamed Salah has racked up some impressive stats since joining Fiorentina,1
Man Utd transfer news and rumours: Louis van Gaal sets aside £120m to sign Gareth Bale from Real in the summer,0
"Liverpool, Arsenal and Inter Milan ‘eye up Manchester City’s James Milner on a free transfer’",1
Alexis Sanchez injury latest: Arsenal forward provides boost ahead of FA Cup tie,0
Liverpool news: Lucas could be ruled out for a month by injury,-1
Chelsea close to £23.3m deal for Juan Cuadrado with Mohamed Salah moving to Fiorentina on loan,0
Juventus’s Paul Pogba will be out for seven weeks with hamstring injury,-1
Aaron Ramsey delivers a message to Arsenal fans after derby defeat to Tottenham,-1
Tottenham vs Arsenal: Aaron Ramsey says Gunners can have North London Derby rivals for lunch,0
Arsenal receive double boost as Aaron Ramsey and Alexis Sanchez should be fit for FA Cup,1
First class! Former Man Utd star Cristiano Ronaldo goes back to school,0
Manchester United ‘battle Chelsea for £500m Lionel Messi transfer’,1
"Tottenham vs Arsenal, Everton vs Liverpool, Cristiano Ronaldo, transfer window and more - TACKLE KEOWN",0
"So Harry Kane wore an Arsenal shirt. For heaven's sake, he was just a child!",0
Mesut Ozil says Arsenal can overhaul Chelsea and Manchester City to lift Premier League,0
Lionel Messi transfer news: Barcelona presidential candidate Agusti Benedito believes the club wanted to sell the superstar,0
"Cristiano Ronaldo, Paul Pogba and Gareth Bale head Manchester City short list!",0
Real Madrid fans call for Cristiano Ronaldo and Gareth Bale to be DROPPED in damning poll,-1
Cristiano Ronaldo made the best case to be considered first among equals,1
"Manchester City could sign Lionel Messi, admits Barcelona chief Carles Rexach",1
"Cristiano Ronaldo, Gareth Bale, Luis Suarez and other sports stars post Happy New Year messages",1
FA eager to keep Harry Kane in reckoning for under-21 trip,1
"Man Utd News: Marquinhos for Januzaj swap, Pogba signs for Red Devils, Hummels bid boost",-1
Chelsea transfer news and rumours: Blues hope to sign £26.1m Juan Cuadrado in time for Saturday; boost in Paul Pogba chase,1
Transfer talk: Manchester City plan Cristiano Ronaldo move; United want Gareth Bale; Arsenal and Liverpool given Marco Reus boost,1
Barcelona 1-0 Elche: Neymar opens the scoring for Catalan giants,0
Mesut Ozil admits it's been hard to watch Arsenal struggle from the sidelines,0
Liverpool news: Brendan Rodgers in the dark over Raheem Sterling contract delay,-1
